name,param:col,param:device,param:group,param:predicate,param:return_mask,param:scale,param:tensor_cls,param:torch_compile,col,op,pred,val,tuple_count,query_result_size,tuple_element_size_bytes,total_size_bytes,stage,error,min,max,mean,stddev,median,iqr,outliers,ops,rounds,iterations
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[170-l_shipmode-eq-cuda-CDictionaryEncoding-mask-eager],l_shipmode,cuda,,eq,True,170,CDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,1020017860,1020017860,7,7140125020,,,0.007852581096813083,0.009156225016340613,0.0078840133119229,0.00011551461629601074,0.00786998390685767,1.0425224900245667e-05,2;11,126.83895377088112,128,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[200-l_shipmode-eq-cuda-UnsortedDictionaryEncoding-mask-compile],l_shipmode,cuda,,eq,True,200,UnsortedDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,1200018434,1200018434,7,8400129038,,,0.007857598830014467,0.007900872034952044,0.007865148696510005,6.0018015473536384e-06,0.007863395498134196,4.212954081594944e-06,18;12,127.14317790885875,128,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[200-l_shipmode-eq-cuda-UnsortedCDictionaryEncoding-mask-compile],l_shipmode,cuda,,eq,True,200,UnsortedCDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,1200018434,1200018434,7,8400129038,,,0.007857810007408261,0.0092870919033885,0.007886402047006413,0.00016406509743086507,0.007865324500016868,3.7674326449632645e-06,2;9,126.80053515399818,128,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[180-l_shipmode-eq-cuda-CDictionaryEncoding-mask-compile],l_shipmode,cuda,,eq,True,180,CDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,1080017552,1080017552,7,7560122864,,,0.007881996920332313,0.00795937399379909,0.007902099474105896,1.020116317364544e-05,0.007901692995801568,9.480048902332783e-06,27;5,126.54864739135009,127,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[200-l_shipmode-eq-cuda-DictionaryEncoding-mask-compile],l_shipmode,cuda,,eq,True,200,DictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,1200018434,1200018434,7,8400129038,,,0.007980552967637777,0.008186823921278119,0.007993632609024644,2.0376440850567707e-05,0.007989719975739717,6.4847408793866634e-06,4;12,125.09956973391809,125,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[190-l_shipmode-eq-cuda-DictionaryEncoding-mask-eager],l_shipmode,cuda,,eq,True,190,DictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,1140018428,1140018428,7,7980128996,,,0.007981825154274702,0.008013015147298574,0.007991517367329271,5.325853040753158e-06,0.007991023012436926,6.864313036203384e-06,35;2,125.13268182187477,126,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[160-l_shipmode-eq-cuda-UnsortedCDictionaryEncoding-mask-eager],l_shipmode,cuda,,eq,True,160,UnsortedCDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,960017389,960017389,7,6720121723,,,0.0080529919359833,0.00809815782122314,0.00806476123072207,7.945644013544e-06,0.00806347094476223,7.075141184031963e-06,12;6,123.9962314309541,125,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[70-l_shipmode-eq-cuda-UnsortedDictionaryEncoding-index-eager],l_shipmode,cuda,,eq,False,70,UnsortedDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,420017438,60002415,7,2940122066,,,0.008194810012355447,0.011060707969591022,0.008281049698392754,0.00032932904356935494,0.008235001121647656,4.09779604524374e-05,2;4,120.75763779006027,122,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[190-l_shipmode-eq-cuda-PlainEncoding-mask-compile],l_shipmode,cuda,,eq,True,190,PlainEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,1140018428,1140018428,7,7980128996,,,0.008257017005234957,0.009596118004992604,0.008275378890503502,0.00012067315297520197,0.008263188996352255,2.7460046112537384e-06,1;14,120.84038848632784,122,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[180-l_shipmode-eq-cuda-CDictionaryEncoding-mask-eager],l_shipmode,cuda,,eq,True,180,CDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,1080017552,1080017552,7,7560122864,,,0.008276375010609627,0.009504645131528378,0.008312394180573708,0.0001363213378293772,0.008293487131595612,8.796749170869589e-06,2;7,120.30228334659914,121,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[190-l_shipmode-eq-cuda-CDictionaryEncoding-mask-compile],l_shipmode,cuda,,eq,True,190,CDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,1140018428,1140018428,7,7980128996,,,0.008282945957034826,0.010243416065350175,0.008341212868536552,0.00025833355774569015,0.008295891107991338,1.1692289263010025e-05,3;14,119.886641878191,121,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[170-l_shipmode-eq-cuda-UnsortedDictionaryEncoding-mask-eager],l_shipmode,cuda,,eq,True,170,UnsortedDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,1020017860,1020017860,7,7140125020,,,0.008295270148664713,0.00834959396161139,0.008303502407155869,9.12839556165301e-06,0.008300440851598978,7.442431524395943e-06,10;9,120.43110858114652,121,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[70-l_shipmode-eq-cuda-CDictionaryEncoding-index-compile],l_shipmode,cuda,,eq,False,70,CDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,420017438,60002415,7,2940122066,,,0.008387675043195486,0.012598706176504493,0.008507293232270525,0.0004898789733121199,0.008433362003415823,5.277694435790181e-05,2;3,117.54620097103536,119,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[70-l_shipmode-eq-cuda-UnsortedCDictionaryEncoding-index-eager],l_shipmode,cuda,,eq,False,70,UnsortedCDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,420017438,60002415,7,2940122066,,,0.008413475006818771,0.00985626201145351,0.008470478095896855,0.00013101180851878968,0.008457096992060542,3.2767129596322775e-05,1;5,118.05709060087239,119,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[200-l_shipmode-eq-cuda-DictionaryEncoding-mask-eager],l_shipmode,cuda,,eq,True,200,DictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,1200018434,1200018434,7,8400129038,,,0.008462157100439072,0.008531407918781042,0.008472380823134874,9.949037664954002e-06,0.008469980908557773,7.089576683938503e-06,11;7,118.03057734012349,119,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[70-l_shipmode-eq-cuda-CDictionaryEncoding-index-eager],l_shipmode,cuda,,eq,False,70,CDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,420017438,60002415,7,2940122066,,,0.008471955079585314,0.009267685934901237,0.00854167515427758,7.853607414670631e-05,0.008528602542355657,4.4803833588957787e-05,3;3,117.0730543995472,118,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[170-l_shipmode-eq-cuda-UnsortedCDictionaryEncoding-mask-eager],l_shipmode,cuda,,eq,True,170,UnsortedCDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,1020017860,1020017860,7,7140125020,,,0.008518744027242064,0.010024622082710266,0.00856121589421784,0.0001832227923185182,0.008531849598512053,9.185867384076118e-06,3;6,116.80583837108816,118,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[80-l_shipmode-eq-cuda-UnsortedDictionaryEncoding-index-compile],l_shipmode,cuda,,eq,False,80,UnsortedDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,480025129,68572875,7,3360175903,,,0.008576764026656747,0.008765934035182,0.008633495344587698,3.314258482634549e-05,0.008624188951216638,4.2936415411531925e-05,27;3,115.82794222816091,116,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[80-l_shipmode-eq-cuda-UnsortedCDictionaryEncoding-index-compile],l_shipmode,cuda,,eq,False,80,UnsortedCDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,480025129,68572875,7,3360175903,,,0.008585249772295356,0.00881951511837542,0.008634100534801936,3.4153175830177786e-05,0.008626568131148815,3.237102646380663e-05,26;7,115.81982349745012,117,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[190-l_shipmode-eq-cuda-CDictionaryEncoding-mask-eager],l_shipmode,cuda,,eq,True,190,CDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,1140018428,1140018428,7,7980128996,,,0.008681352948769927,0.010217446135357022,0.008734792800944137,0.00022953684811227135,0.008695638971403241,1.1904106941074133e-05,3;10,114.4846847302332,115,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[80-l_shipmode-eq-cuda-DictionaryEncoding-index-compile],l_shipmode,cuda,,eq,False,80,DictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,480025129,68572875,7,3360175903,,,0.008685350185260177,0.010251742089167237,0.008751321349131024,0.00014499421755915276,0.008733151014894247,4.327174974605441e-05,1;4,114.26845845391068,115,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[200-l_shipmode-eq-cuda-PlainEncoding-mask-compile],l_shipmode,cuda,,eq,True,200,PlainEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,1200018434,1200018434,7,8400129038,,,0.00868820515461266,0.009868324967101216,0.008705258720698926,0.00010904642868677943,0.008693965966813266,2.378597855567932e-06,1;21,114.8730936189467,116,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[200-l_shipmode-eq-cuda-CDictionaryEncoding-mask-compile],l_shipmode,cuda,,eq,True,200,CDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,1200018434,1200018434,7,8400129038,,,0.008716819807887077,0.010370407020673156,0.00875699634704253,0.0001526771010867478,0.008740554796531796,1.5696976333856583e-05,1;10,114.19440643454494,115,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[180-l_shipmode-eq-cuda-UnsortedDictionaryEncoding-mask-eager],l_shipmode,cuda,,eq,True,180,UnsortedDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,1080017552,1080017552,7,7560122864,,,0.008805458899587393,0.010023270035162568,0.008822161365267738,0.00011372602932995303,0.008809917024336755,3.416091203689575e-06,1;8,113.35090785540756,114,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[80-l_shipmode-eq-cuda-DictionaryEncoding-index-eager],l_shipmode,cuda,,eq,False,80,DictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,480025129,68572875,7,3360175903,,,0.008857336128130555,0.010512897977605462,0.008939356846009603,0.0002132498185275164,0.008910567034035921,4.219013499096036e-05,2;3,111.86487095504921,113,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[80-l_shipmode-eq-cuda-PlainEncoding-index-compile],l_shipmode,cuda,,eq,False,80,PlainEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,480025129,68572875,7,3360175903,,,0.00885972217656672,0.008994216099381447,0.008912278361931708,2.9550371371564177e-05,0.008905446855351329,3.378704423084855e-05,37;5,112.20475386759053,113,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[20-l_shipmode-eq-cuda-PlainEncoding-mask-eager],l_shipmode,cuda,,eq,True,20,PlainEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,119994608,119994608,7,839962256,,,0.008903644047677517,0.00973537191748619,0.008914100719137794,7.797912828908574e-05,0.008906059199944139,2.657412551343441e-06,1;4,112.18181525064975,113,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[180-l_shipmode-eq-cuda-UnsortedCDictionaryEncoding-mask-eager],l_shipmode,cuda,,eq,True,180,UnsortedCDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,1080017552,1080017552,7,7560122864,,,0.009031858993694186,0.010726604145020247,0.009062727747552164,0.00016816954280676516,0.009038140065968037,9.903335012495518e-06,2;6,110.34205460603175,111,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[200-l_shipmode-eq-cuda-CDictionaryEncoding-mask-eager],l_shipmode,cuda,,eq,True,200,CDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,1200018434,1200018434,7,8400129038,,,0.009158638073131442,0.010977157857269049,0.00919406418047777,0.00017260822078198385,0.009176562074571848,8.025439456105232e-06,1;7,108.765827643813,109,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[190-l_shipmode-eq-cuda-UnsortedDictionaryEncoding-mask-eager],l_shipmode,cuda,,eq,True,190,UnsortedDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,1140018428,1140018428,7,7980128996,,,0.009228399954736233,0.012682273983955383,0.009270876660994297,0.00033007443288131074,0.009235413046553731,6.514776032418013e-06,1;11,107.86466442891394,109,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[80-l_shipmode-eq-cuda-UnsortedDictionaryEncoding-index-eager],l_shipmode,cuda,,eq,False,80,UnsortedDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,480025129,68572875,7,3360175903,,,0.009328240063041449,0.010082300053909421,0.00939553282354201,7.41735952281552e-05,0.00938548892736435,3.9059086702764034e-05,4;4,106.4335593074977,107,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[80-l_shipmode-eq-cuda-CDictionaryEncoding-index-compile],l_shipmode,cuda,,eq,False,80,CDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,480025129,68572875,7,3360175903,,,0.009431325132027268,0.012123002903535962,0.009522541285545196,0.00026806121658039375,0.0094834896735847,4.2862026020884514e-05,2;3,105.01398418906899,106,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[190-l_shipmode-eq-cuda-UnsortedCDictionaryEncoding-mask-eager],l_shipmode,cuda,,eq,True,190,UnsortedCDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,1140018428,1140018428,7,7980128996,,,0.009451844030991197,0.011485563823953271,0.009484271791254013,0.0001965624594548399,0.009462574496865273,9.447801858186722e-06,1;9,105.4377206821674,106,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[80-l_shipmode-eq-cuda-UnsortedCDictionaryEncoding-index-eager],l_shipmode,cuda,,eq,False,80,UnsortedCDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,480025129,68572875,7,3360175903,,,0.009549439884722233,0.009792141150683165,0.009616246404835866,3.452044957476452e-05,0.009609984001144767,4.2258237954229116e-05,26;2,103.9906797206356,105,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[80-l_shipmode-eq-cuda-CDictionaryEncoding-index-eager],l_shipmode,cuda,,eq,False,80,CDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,480025129,68572875,7,3360175903,,,0.009556693956255913,0.013850210001692176,0.00968420465609857,0.0005314175767022681,0.0096063781529665,3.8052385207265615e-05,2;6,103.26093215824967,105,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[90-l_shipmode-eq-cuda-UnsortedCDictionaryEncoding-index-compile],l_shipmode,cuda,,eq,False,90,UnsortedCDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,540030432,77146551,7,3780213024,,,0.0096200299449265,0.01027460303157568,0.009687189554544883,6.910323932896294e-05,0.009676321875303984,5.5350130423903465e-05,4;2,103.22911453000688,104,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[90-l_shipmode-eq-cuda-UnsortedDictionaryEncoding-index-compile],l_shipmode,cuda,,eq,False,90,UnsortedDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,540030432,77146551,7,3780213024,,,0.009621082106605172,0.009783670073375106,0.0096723846374796,3.083078413543112e-05,0.009670060593634844,4.0847924537956715e-05,29;3,103.38712090967643,104,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[200-l_shipmode-eq-cuda-UnsortedDictionaryEncoding-mask-eager],l_shipmode,cuda,,eq,True,200,UnsortedDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,1200018434,1200018434,7,8400129038,,,0.009726685006171465,0.009746352909132838,0.009732756551210453,3.7546798393064337e-06,0.009731665020808578,4.689500201493502e-06,23;2,102.74581458380679,103,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[90-l_shipmode-eq-cuda-DictionaryEncoding-index-compile],l_shipmode,cuda,,eq,False,90,DictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,540030432,77146551,7,3780213024,,,0.009728465927764773,0.010581986047327518,0.009784227479066626,8.578343508191233e-05,0.009771839017048478,4.558824002742767e-05,3;4,102.20530973339508,102,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[90-l_shipmode-eq-cuda-PlainEncoding-index-compile],l_shipmode,cuda,,eq,False,90,PlainEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,540030432,77146551,7,3780213024,,,0.009838635101914406,0.011946666985750198,0.00991996994822996,0.0002064502592788296,0.00989687698893249,4.084012471139431e-05,1;3,100.80675699813304,101,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[200-l_shipmode-eq-cuda-UnsortedCDictionaryEncoding-mask-eager],l_shipmode,cuda,,eq,True,200,UnsortedCDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,1200018434,1200018434,7,8400129038,,,0.009954196866601706,0.010001046815887094,0.00996272046911982,6.290706275216126e-06,0.009961019968613982,7.01582757756114e-06,23;2,100.37419027258399,101,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[90-l_shipmode-eq-cuda-DictionaryEncoding-index-eager],l_shipmode,cuda,,eq,False,90,DictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,540030432,77146551,7,3780213024,,,0.009970274986699224,0.010114609962329268,0.010022212723546689,3.68554297523146e-05,0.010014428989961743,5.552597576752305e-05,36;0,99.77836507606249,101,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[20-l_shipmode-eq-cuda-PlainEncoding-index-eager],l_shipmode,cuda,,eq,False,20,PlainEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,119994608,17143701,7,839962256,,,0.01024621189571917,0.010739528108388186,0.010279574983705504,5.784975100527283e-05,0.01026308408472687,3.156997263431549e-05,3;3,97.28028654736536,78,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[40-l_shipmode-eq-cuda-CPlainEncoding-mask-eager],l_shipmode,cuda,,eq,True,40,CPlainEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,240012290,240012290,7,1680086030,,,0.010327205993235111,0.010426303837448359,0.010337373150570183,1.2098352486442129e-05,0.010335140163078904,4.981528036296368e-06,5;6,96.73637445745513,97,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[90-l_shipmode-eq-cuda-CDictionaryEncoding-index-compile],l_shipmode,cuda,,eq,False,90,CDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,540030432,77146551,7,3780213024,,,0.010470604989677668,0.010719456942752004,0.010536705922277179,3.825073825592104e-05,0.010532528045587242,4.184513818472624e-05,18;3,94.90632151797602,96,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[90-l_shipmode-eq-cuda-UnsortedDictionaryEncoding-index-eager],l_shipmode,cuda,,eq,False,90,UnsortedDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,540030432,77146551,7,3780213024,,,0.010505571030080318,0.01066975318826735,0.01057448496944026,3.442390252409519e-05,0.010566147044301033,4.970218287780881e-05,29;0,94.56725343030423,95,1
